"semester_type","student_type","action","total","mean_per_day","median_per_day","max_per_day","min_per_day","sd_per_day"
"Fall","UG non FY","drop",12041,87.2536231884058,6,898,1,177.58937552862
"Fall","Grad","drop",3811,30.2460317460317,4,308,1,59.220494629199
"Spring","UG non FY","drop",20800,143.448275862069,6,1622,1,329.496879327544
"Spring","Grad","drop",461,5.42352941176471,4,28,1,5.69748580847861
